,conversation_id_str,created_at,favorite_count,full_text,id_str,image_url,in_reply_to_screen_name,lang,location,quote_count,reply_count,retweet_count,tweet_url,user_id_str,username
160,1963253897474240779,Wed Sep 03 14:52:59 +0000 2025,4,Jokowi sudah bikin hancur ini negara malah orang lain suruh tanggung jawab Hei Kumis otak dipake kalau bicara jangan asal ngebacot Ini anak haram konstitusi jadi wapres produk bapaknya dengan jalan pamannya. Setan kumis dasar.,1963253897474240779,,,in,,0,0,3,https://x.com/undefined/status/1963253897474240779,1257399206240595970,
161,1963042124821377412,Wed Sep 03 02:59:06 +0000 2025,2,@jargon_ulu @Injang_Nation Yang dia tau kedai cina je. Produk tempatan haram tak tau. Jenam faiza gardenia saji adela.,1963074242607776206,,jargon_ulu,in,,0,0,0,https://x.com/undefined/status/1963074242607776206,97395940,
162,1962751728656490822,Wed Sep 03 01:55:24 +0000 2025,0,@randomable_ Bukannya memperbaiki citra pertamina malah nyusahin rakyat. Produk gak berkualitas kuantitas ga prnh amanah otaknya bisnis haram,1963058211767914642,,randomable_,in,,0,0,0,https://x.com/undefined/status/1963058211767914642,187182071,
163,1962827418286150023,Tue Sep 02 12:05:28 +0000 2025,0,@sofiesyarief mukanya juga keliatan produk uang haram sangat sangat sangat tidak bersahabat model orang yang bisa bunuh siapa aja,1962849351786717618,,sofiesyarief,in,,0,0,0,https://x.com/undefined/status/1962849351786717618,1249002669605191680,
164,1962735086060879917,Tue Sep 02 06:23:41 +0000 2025,2,@alisyarief @gibran_tweet Halo semua baiknya fufufafa ini dibinasakan saja. Anak haram konstitusi. Produk bapaknya yang merekayasa konstitusi dibantu adik iparnya. Geng solo ini wajib dimusnahkan semua.,1962763342860476446,,alisyarief,in,,0,0,0,https://x.com/undefined/status/1962763342860476446,1604763127312420864,
165,1962743137941758391,Tue Sep 02 05:03:24 +0000 2025,4,Belgium umum akan iktiraf negara Palestin di Perhimpunan Agung PBB Belgium turut mengumumkan 12 bentuk sekatan terhadap Israel termasuk larangan import produk dari penempatan haram dan semakan semula kontrak awam dengan syarikat Israel. #SinarHarian #Belgium,1962743137941758391,,,in,,0,1,1,https://x.com/undefined/status/1962743137941758391,331383958,
166,1962200454911430912,Sun Aug 31 18:32:47 +0000 2025,0,@Luapa_NamaIDN Emang nars fansign? Perasaan nars itu produk kosmetik deh btw fansign di indo batal mbak sejak kapan indo bisa promo GL mbak literasinya kurang nih perasaan yg dari dulu mulai slutshaming freen dan kelurganya fans biki deh bahkan sampai2 ngatain anak haram,1962222047364534656,,Luapa_NamaIDN,in,,0,1,0,https://x.com/undefined/status/1962222047364534656,355903042,
167,1962181506828497162,Sun Aug 31 15:51:41 +0000 2025,0,Berharap apa sama produk haram konstitusi?,1962181506828497162,,,in,,0,0,0,https://x.com/undefined/status/1962181506828497162,1227446292424613892,
168,1962074533349015555,Sun Aug 31 13:14:02 +0000 2025,7,@saiful_mujani Hasil dr produk haram kontitusi..yg ada dipikirannya Kikkuk sdh pasti ngak bisa berbuat apa2..apalagi berharap bisa ketemu dgn pendemo..pasti pny kesadaran lah..ngak mungkin bisa diterima..nyari aman ya kunjungi korban yg trluka saja.itupun.klau benar informasinya?,1962141835129991169,,saiful_mujani,in,,0,0,0,https://x.com/undefined/status/1962141835129991169,1286557775670042625,
169,1962032159625183600,Sun Aug 31 10:15:16 +0000 2025,0,@hendriprabowo @rasjawa Ya sama luaran sana sama juga pake Black campaign isu rasialis Rapist(kejahatan seksual) Islamophobia dll dan banyak yang kena juga isu begituan Makanya beberapa Ulama Haram haramin itu Sistem demokrasi yang merupakan produk Barat,1962096846723334201,,hendriprabowo,in,,0,1,0,https://x.com/undefined/status/1962096846723334201,118266819,
170,1961796537350258814,Sun Aug 31 01:35:41 +0000 2025,0,@rujak0199 @erlanishere Punya kafir komunis pasti haram Produk Islam gak jauh dari lingkaran haramin non Islam dan haram halal selangkangan. Itu ajah produk Islam gak jauh dari itu,1961966086628516188,,rujak0199,in,,0,1,0,https://x.com/undefined/status/1961966086628516188,1840374533171331072,
171,1961919067687940305,Sat Aug 30 22:28:51 +0000 2025,0,Carilah Rizki dg jln yg halal bukan jln yg haram misalkan mencuri merampok menipu jual-beli produk haram korupsi suap termasuk juga penjarahan,1961919067687940305,,,in,,0,0,0,https://x.com/undefined/status/1961919067687940305,1365536831601745923,
172,1961667477773193226,Sat Aug 30 05:49:07 +0000 2025,0,Beli produk isriwil udh kaya beli barang haram. Ada banget aib nya. Abis itu mundur. Maapdeh,1961667477773193226,,,in,,0,0,0,https://x.com/undefined/status/1961667477773193226,1560097323476086786,
173,1961628260791681272,Sat Aug 30 04:09:33 +0000 2025,0,@zakkiruiner Begitulah produk uang haram,1961642419780264357,,krazidum,in,,0,0,0,https://x.com/undefined/status/1961642419780264357,50301160,
174,1961636138852258236,Sat Aug 30 03:44:35 +0000 2025,0,Tah kieu bunda produk nu dibesarkeun make duit haram teh. Ublagna kacida,1961636138852258236,,,in,,0,0,0,https://x.com/undefined/status/1961636138852258236,175624829,
175,1961620171610886479,Sat Aug 30 02:41:08 +0000 2025,1,@prabowo @gibran_tweet Kalian adalah PRODUK HARAM KONSTITUSI,1961620171610886479,,prabowo,in,,0,0,0,https://x.com/undefined/status/1961620171610886479,1619116668260864000,
176,1961389625467179117,Fri Aug 29 14:25:36 +0000 2025,4,@asgdksjs6592 Inilah produk anak yg makan uang haram guys,1961435067047092285,,asgdksjs6592,in,,0,0,1,https://x.com/undefined/status/1961435067047092285,1876658120837193728,
177,1961280318260003056,Fri Aug 29 04:21:01 +0000 2025,1,@islah_bahrawi Yang mau di turunkan si wapres anak haram konstitusi fufufafa @gibran_tweet produk @officialMKRI eh bisa bisa yg jatuh dan terkapar malah Presiden @prabowo Apes betul negara ini ,1961282919626150191,,islah_bahrawi,in,,0,1,0,https://x.com/undefined/status/1961282919626150191,1606946268621987841,
178,1961087386294841419,Thu Aug 28 15:26:18 +0000 2025,0,Produk haram Indonesia. Mau pembenaran apa lagi lu? Bangsat. Idiot. Tolol. Babi kau.,1961087956858585179,,HamzaMutaqinf,in,,0,0,0,https://x.com/undefined/status/1961087956858585179,1476194957316612098,
179,1960906678540623939,Thu Aug 28 03:25:58 +0000 2025,2, KKM &amp; AKPS perketat kerjasama! Menteri Kesihatan tekankan usaha bersama untuk banteras produk kesihatan seludup ‍️ Bukan sekadar penguatkuasaan tapi juga pendidikan &amp; kesedaran rakyat tentang bahayanya produk haram ini 🇲🇾 https://t.co/ulNE3loiJF,1960906678540623939,https://pbs.twimg.com/media/GzaKO3Ga4AAX2qv.jpg,,in,,0,0,0,https://x.com/undefined/status/1960906678540623939,1453609310336868356,
180,1960722550339854478,Wed Aug 27 15:44:06 +0000 2025,0,@katakhansa @sdenta Vaksin itu haram 1. Beberapa vaksin ada yang dibuat pakai sel manusia contoh vaksin Covid-19 buatan Aztrazenecca bisa disiasati dengan vaksin merk lain 2. Masalah tripsin vaksin yang melibatkan tripsin udah ga mengandung tripsin lagi di produk finalnya udah bersih,1960730046840143895,,katakhansa,in,,0,1,0,https://x.com/undefined/status/1960730046840143895,1275358562512822274,
181,1960580842235027519,Wed Aug 27 08:33:57 +0000 2025,15,@AiShiho1 @Marchfoward Kalau nak dibandingkan antara Google (Android) Microsoft (Windows) Apple (iPhone iPad Mac etc.) Google &amp; Microsoft tu la bukan sahaja melabur malah membekalkan peralatan dan bangunkan teknologi kat negara haram itu. Tapi itulah produk Apple ni mahal. https://t.co/qEKuqXwgVJ,1960621794567839985,https://pbs.twimg.com/media/GzWHIJ9a4AE2vrY.jpg,AiShiho1,in,,2,0,4,https://x.com/undefined/status/1960621794567839985,186427422,
182,1960567144552522117,Wed Aug 27 04:56:47 +0000 2025,83, KKM &amp; AKPS perketat kerjasama! Menteri Kesihatan tekankan usaha bersama untuk banteras produk kesihatan seludup ‍️ Bukan sekadar penguatkuasaan tapi juga pendidikan &amp; kesedaran rakyat tentang bahayanya produk haram ini 🇲🇾 #RancakkanMADANI #MADANIBekerja https://t.co/yRgzro0RNw,1960567144552522117,https://pbs.twimg.com/media/GzVVbPcbAAAlXeW.jpg,,in,,2,1,70,https://x.com/undefined/status/1960567144552522117,114914506,
183,1960351817247973648,Tue Aug 26 23:56:55 +0000 2025,0,@goldenman339 @kompascom Sesuatu meski bukan makanan tapi dipergunakan untuk sajian makanan atau untuk beribadah jika dalam proses produksi mengandung bahan najis dan haram makan hasil produksinya juga bisa jadi haram. Karena partikel haramnya akan masih menempel di produk jadinya.,1960491680916029596,,goldenman339,in,,0,0,0,https://x.com/undefined/status/1960491680916029596,2228029288,
184,1960184965942903281,Tue Aug 26 12:26:10 +0000 2025,14,@halalcorner Semua produk lock n lock haram dong. steinless food grade kebanyakan yang dipasaran pake 304,1960317849379205155,,halalcorner,in,,0,6,0,https://x.com/undefined/status/1960317849379205155,253587327,
185,1960284718660026577,Tue Aug 26 10:14:31 +0000 2025,56,Nampan MBG dilapisi Lemak Babi? Duh kok bisa MBG luput soal sesuatu yang haram menurut ajaran Islam yang dikonsumsi tentu oleh pelajar anak-anak sekolah yang beragama Islam. Belum lagi dari segi produk yang orangtua murid belum tentu tau cateringnya halal atau tidak. https://t.co/GrZnnH5x7O,1960284718660026577,https://pbs.twimg.com/amplify_video_thumb/1960284649906950144/img/an0WPAiOayBmXjFz.jpg,,in,,7,17,41,https://x.com/undefined/status/1960284718660026577,1461335777158172674,
186,1960203869322875240,Tue Aug 26 04:53:15 +0000 2025,2,#Tumpat Pasukan Gerakan Am (PGA) merampas 5 000 produk kosmetik dipercayai diseludup dari Thailand membabitkan nilai keseluruhan lebih RM500 000 di pangkalan haram di Pengkalan Kubor di sini tengah hari semalam. https://t.co/T99pPUlAsM,1960203869322875240,,,in,,0,0,0,https://x.com/undefined/status/1960203869322875240,63070015,
187,1960146513637904655,Tue Aug 26 02:46:15 +0000 2025,0,@Srik4ndiMuslim2 Produk Haram jadah,1960171906315014244,,Srik4ndiMuslim2,in,,0,0,0,https://x.com/undefined/status/1960171906315014244,1604246670027300864,
188,1959968561113522416,Mon Aug 25 13:18:14 +0000 2025,0,Pakai produk yang berasal dari bahan haram + manipulasi pemberian label produk (katanya SNI ternyata buatan Tiongkok) + potensi pelanggaran aturan WTO... Rill Makanan Beracun Gratis...,1959968561113522416,,,in,,0,0,0,https://x.com/undefined/status/1959968561113522416,1182563228812840960,
189,1959560433133555894,Mon Aug 25 10:53:48 +0000 2025,0,@Me_LiverpoolFC @BBCIndonesia Bapak coba bacanya jangan marah marah. Tugas mui ngatur halal haram. Yang ngurus perizinan pemda. Cuma karena ga srek mau ngapus mui nanti kalau produk makanan yang di jual ga di kontrol ama mui halal haramnya gimana. Ini yang namanya nila setitik rusak susu sebelanga,1959932213610561633,,Me_LiverpoolFC,in,,0,1,0,https://x.com/undefined/status/1959932213610561633,1906167599618256896,
190,1959661309873823775,Sun Aug 24 16:57:19 +0000 2025,1,Bitcoin itu Haram gak ada wujud fisik gak ada perusahaan induk gak ada underlying gak punya fundamental Kalau produk teknologi selain btc kan jelas perusahaanya jelas pemiliknya dari kelompok mana jadi halal digunakan 🇮🇱,1959661309873823775,,,in,,0,0,1,https://x.com/undefined/status/1959661309873823775,1548811233532735488,
191,1959423914997887337,Sun Aug 24 13:59:20 +0000 2025,0,@txtdrimedia Gampang caranya menghindari cibiran. Buang itu anak haram produk hukum MK,1959616516267348056,,txtdrimedia,in,,0,0,0,https://x.com/undefined/status/1959616516267348056,1192399388657643521,
192,1958819809174725026,Fri Aug 22 15:35:56 +0000 2025,0,@tijabar Produk TERMUL 100% di jamin HARAM .. nich baru kroco2nya bgmn dgn si Mulyono pasti lebih biadab lg korupsi yg menyengsarakan rakyat dan negara,1958916053150413135,,tijabar,in,,0,0,0,https://x.com/undefined/status/1958916053150413135,1138210132364365825,
193,1958020363268550755,Wed Aug 20 05:42:08 +0000 2025,1,@txtdrdigital Meta kepada iklan produk/jasa halal: Meta kepada iklan produk/jasa haram: ,1958041841091404058,,txtdrdigital,in,,0,0,0,https://x.com/undefined/status/1958041841091404058,3115529840,
194,1957711940073189669,Tue Aug 19 10:59:48 +0000 2025,0,@RadioElshinta Ga ada manfaatnya itu. Krn kita dah tau semua. Yg harus ditulis dan tempel gede adalah tulisan ini haram di setiap produk haram lebih efisien,1957759398182568123,,RadioElshinta,in,,0,1,0,https://x.com/undefined/status/1957759398182568123,2998403018,
195,1956622603789225993,Tue Aug 19 07:02:10 +0000 2025,3,@samsarigged Alasan terselubung pencekalan penyanyi Inul Daratista (Goyang ngebor) di Malaysia karena Popularitas Inul Daratista dianggap bakal membuka peluang untuk produk Indonesia bisa mendominasi pasar Malaysia. Akhirnya masuk infiltrasi dan MUI menyatakan ini haram ,1957699595791630559,,samsarigged,in,,0,0,0,https://x.com/undefined/status/1957699595791630559,872290552380760064,
196,1957686006964003158,Tue Aug 19 06:08:10 +0000 2025,1,Alasan terselubung pencekalan penyanyi Inul Daratista (Goyang ngebor) di Malaysia karena Popularitas Inul Daratista dianggap bakal membuka peluang untuk produk Indonesia bisa mendominasi pasar Malaysia. Akhirnya masuk infiltrasi dan MUI menyatakan ini haram ,1957686006964003158,,,in,,0,0,0,https://x.com/undefined/status/1957686006964003158,872290552380760064,
197,1957097934862070114,Mon Aug 18 07:15:40 +0000 2025,1,@buletbuletkecil @ObiWan_Catnobi Ini maksudnya yg pisang produk anak haram konstitusi itu apa pisang yg mana sih? Wkwkwk,1957340605790536022,,buletbuletkecil,in,,0,1,0,https://x.com/undefined/status/1957340605790536022,2812923546,
198,1956935164602339524,Sun Aug 17 04:24:35 +0000 2025,3, 2 033 Iklan Haram Diturunkan! Sejak awal 2025 hingga 1 Ogos MCMC bertindak tegas menurunkan iklan produk &amp; perkhidmatan tidak diluluskan KKM . Langkah ini diambil susulan 2 283 aduan diterima usaha yang sudah berjalan sejak 2022! https://t.co/HZYx64czhZ,1956935164602339524,https://pbs.twimg.com/media/GyhuKSQagAA8_VB.jpg,,in,,0,0,1,https://x.com/undefined/status/1956935164602339524,1453609310336868356,
199,1956910726226059463,Sun Aug 17 02:47:33 +0000 2025,5,8/ Dari sini lahir banyak aturan Islam yang kita kenal: halal-haram ️ fiqh ️ dan norma sosial . Ini produk interpretasi manusia bukan perintah langsung Qur an.,1956910741644325145,,Valhallaah,in,,1,1,1,https://x.com/undefined/status/1956910741644325145,888421316319039489,
200,1956552261032661361,Sat Aug 16 03:03:06 +0000 2025,1,Strategi biar efektif jualan (hasil testing ribuan postingan gue): 1. JANGAN HARD SELL. Kasih link jualan di post pertama lo? HARAM!! 2. Kasih value ke audience selipkan produk di tengah2 post kalian (best ada di post ke 3 atau terakhir) Kasih tips and tricks gratis! Contoh: https://t.co/ZpvbVFJGzh,1956552270469845159,https://pbs.twimg.com/media/GycR6VRWoAAnXgj.jpg,hanifproduktif,in,,0,1,0,https://x.com/undefined/status/1956552270469845159,212827464,
201,1955232671581474860,Fri Aug 15 22:08:54 +0000 2025,0,@ukhty_onya Bicara maknan haram dia sndri make produk berafiliasi israel kek hp dll,1956478231080820797,,ukhty_onya,in,,0,0,0,https://x.com/undefined/status/1956478231080820797,1839057754809577474,
202,1955127351626592599,Wed Aug 13 22:06:48 +0000 2025,0,@Intel_Imut @prabowo memang mesti dimazulkan. dia produk haram konstitusi.,1955752928716972209,,Intel_Imut,in,,0,0,0,https://x.com/undefined/status/1955752928716972209,1111852958738608128,
203,1955207953117745541,Tue Aug 12 10:01:16 +0000 2025,0, 2 033 Iklan Haram Diturunkan! Sejak awal 2025 hingga 1 Ogos MCMC bertindak tegas menurunkan iklan produk &amp; perkhidmatan tidak diluluskan KKM . Langkah ini diambil susulan 2 283 aduan diterima usaha yang sudah berjalan sejak 2022! #RancakkanMADANI https://t.co/ZxcILSpIlb,1955207953117745541,https://pbs.twimg.com/media/GyJLBt_aUAABUNa.jpg,,in,,0,0,0,https://x.com/undefined/status/1955207953117745541,1712377773564772352,
204,1955094878150594598,Tue Aug 12 02:31:57 +0000 2025,102, 2 033 Iklan Haram Diturunkan! Sejak awal 2025 hingga 1 Ogos MCMC bertindak tegas menurunkan iklan produk &amp; perkhidmatan tidak diluluskan KKM . Langkah ini diambil susulan 2 283 aduan diterima usaha yang sudah berjalan sejak 2022! https://t.co/5Av710rRVU,1955094878150594598,https://pbs.twimg.com/media/GyHkbY6agAAMCgS.jpg,,in,,3,1,94,https://x.com/undefined/status/1955094878150594598,114914506,
205,1954776919599456331,Mon Aug 11 05:28:30 +0000 2025,3,#Thread Kalau kita bedah fenomena seperti wajib label halal/haram untuk semua produk punya beberapa latar belakang: 1. Mayoritas sebagai Basis Kekuasaan Politisi cenderung mengakomodasi nilai mayoritas karena itu berarti suara terbanyak di pemilu. https://t.co/4nzLpcmemD,1954776919599456331,https://pbs.twimg.com/media/GyDDPp2aIAAiFt5.jpg,,in,,0,1,0,https://x.com/undefined/status/1954776919599456331,1091557101002940416,
206,1954207308122407360,Mon Aug 11 04:04:39 +0000 2025,7,@granolca Yg komen salty tuh paham poinnya ga si? Ga ada larangan buat cafenya jual produk non halal tp adanya postingan itu sbg awarness bagi yg muslim klo disana jg menjual produk non halal yg mana tingkat kontaminasi dg produk halalnya tinggi yg dpt menjadikan yg tdnya halal jd haram-,1954755818488004945,,granolca,in,,0,3,0,https://x.com/undefined/status/1954755818488004945,1187852825574854656,
207,1954068389841813662,Sat Aug 09 06:33:05 +0000 2025,2,Strategi biar efektif jualan (hasil testing ribuan postingan gue): 1. JANGAN HARD SELL. Kasih link jualan di post pertama lo? HARAM!! 2. Kasih value ke audience selipkan produk di tengah2 post kalian (best ada di post ke 3 atau terakhir) Kasih tips and tricks gratis! Contoh: https://t.co/VhqvZkE7QL,1954068398058410129,https://pbs.twimg.com/media/Gx4-2BMWUAAtJlN.jpg,hanifproduktif,in,,0,1,1,https://x.com/undefined/status/1954068398058410129,212827464,
208,1953736726171566474,Sat Aug 09 02:04:08 +0000 2025,0,@tanyarlfes Temen saya Semua produk perbankan haram ga mau pakai Mbanking . Tp dia nyimpen duit di bank pakai ATM Pakai Emoney . Munafik klo menguntungkan dirinya Haram nya di hilangkan.,1954000713929117706,,tanyarlfes,in,,0,0,0,https://x.com/undefined/status/1954000713929117706,1779516367781437440,
209,1953823464370192414,Fri Aug 08 14:19:48 +0000 2025,0,Coba lihat produk ini! https://t.co/KKK2AT5sjt,1953823464370192414,,,in,,0,0,0,https://x.com/undefined/status/1953823464370192414,1693117859122331648,
210,1953736726171566474,Fri Aug 08 11:54:25 +0000 2025,5,@tanyarlfes Serius masih ada pertanyaan kayak gini kamu pake produk bank itu riba juga enggak? Kak udah lah realistis aja Soal halal haram biar urusan masing aja selama enggak makan daging babi dan minum alkohol gue rasa hidup gue aman aja (insyallah). ,1953786876843700576,,tanyarlfes,in,,1,5,0,https://x.com/undefined/status/1953786876843700576,464445553,
211,1953260108559073309,Fri Aug 08 04:55:48 +0000 2025,0,@jackcfrost Klo bisa buatlah FATWA HARAM segala Produk &amp; Jasa yg berhubungan dengan Babi termasuk Olahan hingga hasil dari Konsumennya. Dijamin AUTO PRIMITIF. Dan sepanjang sejarah hasil dari ormas² tersebut berupa sesuatu hal yg REAL untuk orang banyak apa ya selain BACOT ? ,1953681527726125238,,jackcfrost,in,,0,0,0,https://x.com/undefined/status/1953681527726125238,1471049922581446656,
212,1953608014776381879,Fri Aug 08 00:03:41 +0000 2025,1,Trump tuntut ketua eksekutif Intel Lip-Bu Tan letak jawatan Didakwa telah menjual produk secara haram kepada sebuah universiti tentera di China. #sinarharian #Trump #CEOIntel https://t.co/ABLOWVR8Wy,1953608014776381879,,,in,,0,0,0,https://x.com/undefined/status/1953608014776381879,331383958,
213,1953595298280091649,Thu Aug 07 23:13:09 +0000 2025,1,Tan didakwa telah menjual produk secara haram kepada sebuah universiti tentera di China dan menyalurkan teknologi kepada sebuah syarikat China. #AWANInews #AWANIpagi https://t.co/jJO7WdWJBg,1953595298280091649,,,in,,0,0,1,https://x.com/undefined/status/1953595298280091649,497665754,
214,1953455276167671997,Thu Aug 07 14:00:02 +0000 2025,1,@arwidodo Samsul mah kagak ngaruh..wong produk haram kontitusi,1953456102286434752,,arwidodo,in,,0,0,0,https://x.com/undefined/status/1953456102286434752,1286557775670042625,
215,1953123975065944469,Wed Aug 06 16:00:17 +0000 2025,2,Babi itu jelas haram menurut Al Quran jadi ga perlu ada fatwa untuk haramkan peternakan babi. Umat Muslim ga mesti sewot ama peternakan babi cukup hindari jauhi babi. Apa salahnya ada produk yg hanya utk non Muslim doang?,1953123975065944469,,,in,,0,0,0,https://x.com/undefined/status/1953123975065944469,97174911,
216,1953121732925046885,Wed Aug 06 15:51:23 +0000 2025,2,keknya emang udah waktunya kpop downfall ga sih? kiri kanan grupnya udah mulai ter affiliate sama produk haram (walaupun alkohol juga haram buat orang muslim ) tpi yg satu ini hukum haramnya berlaku ke semua sih,1953121732925046885,,,in,,0,0,0,https://x.com/undefined/status/1953121732925046885,2744162498,
217,1952721525007863899,Wed Aug 06 15:21:20 +0000 2025,0,@Rozalena123 @Claeirea @prophetofzorck Pemanfaatan teknologi dan sains dalam verifikasi kehalalan produk meliputi: 1. **Analisis Laboratorium**: Metode sains seperti PCR-DNA untuk deteksi babi spektrometri massa untuk alkohol dan kromatografi untuk bahan haram. 2. **Blockchain**: Melacak rantai pasok secara,1953114174328054241,,Rozalena123,in,,0,0,0,https://x.com/undefined/status/1953114174328054241,1720665183188922368,
218,1951992795826213315,Sun Aug 03 14:22:23 +0000 2025,0,@tanyakanrl Gatau ya kalau haram atau engga tp ni produk boikot.,1952012172365865042,,tanyakanrl,in,,0,0,0,https://x.com/undefined/status/1952012172365865042,1272129020629364736,
219,1951895535218225166,Sun Aug 03 06:38:54 +0000 2025,0,Ust Somad membakar umat supaya boikot produk Israel. Persoalannya duit untuk membelipun udah kagak ada. Disuruh boikot Intel sementara komputer di rumah pake produk Intel semua. Diotaknya tertanam haram di kenyataan mereka pake juga. Akhirnya umatpun menjadi umat yang munafik. https://t.co/NtKMWed6Bt,1951895535218225166,https://pbs.twimg.com/media/GxaFW7ebsAAsU3M.jpg,,in,,0,0,0,https://x.com/undefined/status/1951895535218225166,67542199,
220,1951536486177702371,Sun Aug 03 05:52:49 +0000 2025,0,@Alpha94026101 @kenytimes @basrengsaos @GoodRecom Benar susu keledai (dari keledai peliharaan) haram dan najis menurut mayoritas ulama Islam berdasarkan hadits Nabi di Khaybar (IslamQA https://t.co/PsUVtbasRd). Susu kedelai halal sebagai produk nabati. Perbedaan huruf beda hukum!,1951883936705171764,,Alpha94026101,in,,0,0,0,https://x.com/undefined/status/1951883936705171764,1720665183188922368,
221,1950750875540217965,Thu Jul 31 09:32:54 +0000 2025,0,@HanzSwell @gilinganbesi @randomable_ njirr anak cryptod. hidup dari duit haram aja sombong cok. kalo mau duit itu kerja njing jual produk ato skill yg produktif. bukan cuman mantengin hape ternak duit. hewan neraka kok ngatain orang ,1950852158079029358,,HanzSwell,in,,0,1,0,https://x.com/undefined/status/1950852158079029358,1645069404244410370,
222,1950629600893210879,Thu Jul 31 02:18:00 +0000 2025,1,@AbujomaaGaza Orang orang yg lain malah sibuk kampanye produk haram zionist......kamu kuat nak... Allah akan menolong ️️️️️,1950742713004855373,,AbujomaaGaza,in,,0,0,0,https://x.com/undefined/status/1950742713004855373,1702593001590312960,
223,1950575371327602990,Wed Jul 30 15:13:03 +0000 2025,0,Coba lihat produk ini! https://t.co/U1dHBcCVHf https://t.co/mttHMbEagE,1950575371327602990,https://pbs.twimg.com/media/GxHVyyXaoAEh-JV.jpg,,in,,0,0,0,https://x.com/undefined/status/1950575371327602990,1246463465872445440,
224,1950387804959363113,Wed Jul 30 02:47:44 +0000 2025,0,Produk halal harus dipastikan bebas dari unsur haram dan najis diproses dengan peralatan tidak tercemar serta melibatkan tata cara kerja yang sesuai dengan prinsip kebersihan dan kejelasan sumber bahan.,1950387808037982442,,BPPSDM_BRPI_,in,,0,1,0,https://x.com/undefined/status/1950387808037982442,1930441857391304704,
225,1949866285065523702,Mon Jul 28 16:15:23 +0000 2025,0,thanks god. terhindar dari produk haram ‍️ untung jastipnya lupa beliinnya jd direfund. alhamdulillah,1949866285065523702,,,in,,0,0,0,https://x.com/undefined/status/1949866285065523702,2364281810,
226,1949459036866588757,Sun Jul 27 13:17:08 +0000 2025,5,Kerajaan terbit bon bagi kat bank pusat bank pusat cetak fiat haram bagi kat kerajaan kerajaan guna fiat haram bina sekolah this is the end produk.,1949459036866588757,,,in,,1,0,1,https://x.com/undefined/status/1949459036866588757,1690700485664391168,
227,1949180974283329598,Sat Jul 26 20:58:01 +0000 2025,5,@DarsAlexandra1 Ngak ribut trus gmna lha wong produk haram kontitusi ..mau bahas apapun sdh ngak bisa dipercaya..aoalgi minim kapasitas serta kapablitas sbgai Leader,1949212636845052013,,DarsAlexandra1,in,,0,0,0,https://x.com/undefined/status/1949212636845052013,1286557775670042625,
228,1948727312754614620,Fri Jul 25 13:29:03 +0000 2025,0,@ImamWaros Semua prodak olehan berpotensi mengandung bahan yang haram Aku koreksi yah... Kulkas guduk produk olahan... Kulkas gak beda dengan produk tabung tv atau manufaktur lain misal pabrik mobil pabrik tank dst. https://t.co/ZW8y7rsncm,1948737262906475021,https://pbs.twimg.com/media/GwtONjGbgAA_xTE.jpg,ImamWaros,in,,0,0,0,https://x.com/undefined/status/1948737262906475021,1265895268936904709,
229,1948727312754614620,Fri Jul 25 13:10:03 +0000 2025,0,@_MbakSri_ Semua prodak olehan berpotensi mengandung bahan yang haram / najis.. Sertifikasi halal oleh BPJPH untuk melindungi konsumen agar ada kepastian.....dan itu berlaku untuk ekspor ke negara2 yang menghendaki adanya jaminan halal suatu produk... Bisa di baca UU nya,1948732477771841594,,_MbakSri_,in,,0,1,0,https://x.com/undefined/status/1948732477771841594,1871904774,
230,1948694926151352357,Fri Jul 25 10:40:52 +0000 2025,0,Produk haram seperti alkohol tak sepatutnya hadir di ruang publik yang terbuka bagi semua usia dan latar belakang. Mari jaga ruang publik tetap bersih dan bermartabat. . Simak selengkapnya di: https://t.co/8Y6G9VRZpS,1948694935118713013,,lppom_mui,in,,0,0,0,https://x.com/undefined/status/1948694935118713013,108848973,
231,1948619632677716007,Fri Jul 25 05:41:38 +0000 2025,16,Pinjol2 ini laknat banget ya. Nawarin produk riba produk haram tp talentnya dipakein busana nuansa islami. Ini mah jualan agama namanya. Yg begini sih yg mestinya kena pasal penistaan agama mnrt gue https://t.co/1ToUiOlBsZ,1948619632677716007,https://pbs.twimg.com/media/GwrjOVzbsAA0TH5.jpg,,in,,1,1,4,https://x.com/undefined/status/1948619632677716007,131021820,
232,1948161730749817343,Fri Jul 25 00:29:02 +0000 2025,19,@acaiijawa Itulah kita. Pasal Subuh bukan main tiada jalan lain. But pasal produk riba haram perbankan macam-macam taktik Yahudi dipraktikkan berlakon jual beli kelapa sawit. Gaji dan bonus terlampau mengiurkan.,1948540961677885440,,acaiijawa,in,,1,0,6,https://x.com/undefined/status/1948540961677885440,1690700485664391168,
233,1947917652166599027,Wed Jul 23 07:43:32 +0000 2025,0,@sukurebahan semua produk kitkat di jepang haram katanya ada kandungan alkoholnya,1947925534153052410,,sukurebahan,in,,0,1,0,https://x.com/undefined/status/1947925534153052410,1669701517308497920,
